Date,ticker,Open,Close,High,Low,Volume,value,end,SMA_10,EMA_10,SMA_50,EMA_50,MACD_signal,MACD_diff,ATR_14,OBV,VWAP,rolling_std_20,Williams_%R_hourly,Price_deviation_SMA50_hourly,HourlyReturn,Momentum_5_hourly,RollingVol_10_hourly,RelativeVolume_hourly,RSI
2025-04-17 22:00:00,LKOH,6692.5,6688.5,6693.5,6673.0,14396.0,96176520.0,2025-04-17 22:59:59,,6688.5,,6688.5,0.0,0.0,,0.0,,,,,,,,,
2025-04-17 23:00:00,LKOH,6688.0,6719.0,6720.0,6684.0,30601.0,205067298.0,2025-04-17 23:59:54,,6694.045454545454,,6689.696078431372,0.4866096866096996,1.9464387464387982,,30601.0,,,,,0.4560065784555478,,,,
2025-04-18 06:00:00,LKOH,6676.0,6676.0,6676.0,6676.0,4698.0,31363848.0,2025-04-18 06:59:59,,6690.764462809916,,6689.158977316417,0.5655590457869403,0.31579743670896276,,25903.0,,,,,-0.6399761869325782,,,,
2025-04-18 07:00:00,LKOH,6675.5,6645.0,6685.5,6637.5,34438.0,229528951.0,2025-04-18 07:59:59,,6682.443651389931,,6687.427252715774,-0.11101976449616632,-2.7063152411324265,,-8535.0,,,,,-0.4643499101258275,,,,
2025-04-18 08:00:00,LKOH,6645.0,6671.0,6675.5,6641.5,6683.0,44523265.0,2025-04-18 08:59:59,,6680.362987500852,,6686.78304672692,-0.8106137638404021,-2.7983759973769424,,-1852.0,,,,,0.39127163280661126,,,,
2025-04-18 09:00:00,LKOH,6669.5,6670.5,6699.5,6669.5,26419.0,176683866.5,2025-04-18 09:59:59,,6678.569717046151,,6686.144495874883,-1.494089019579253,-2.7339010229554037,,-28271.0,,,,,-0.007495128166690179,-18.0,,,
2025-04-18 10:00:00,LKOH,6670.5,6674.0,6695.0,6655.0,59897.0,399953175.5,2025-04-18 10:59:59,,6677.7388594013955,,6685.668241134692,-2.0723866698638322,-2.313190601138316,,31626.0,,,,,0.052469829847834326,-45.0,,,
2025-04-18 11:00:00,LKOH,6673.5,6635.0,6675.0,6620.5,53628.0,356215648.0,2025-04-18 11:59:59,,6669.96815769205,,6683.6812512862725,-3.1719445500599366,-4.398231520784417,,-22002.0,,,,,-0.5843572070722169,-41.0,,,
2025-04-18 12:00:00,LKOH,6635.0,6568.5,6645.0,6568.5,64892.0,428854266.0,2025-04-18 12:59:59,,6651.519401748041,,6679.164339471125,-5.594316760583106,-9.689488842092679,,-86894.0,,,,,-1.0022607385079096,-76.5,,,
2025-04-18 13:00:00,LKOH,6568.5,6534.0,6583.0,6501.0,121317.0,792458253.5,2025-04-18 13:59:59,6648.15,6630.152237793851,,6673.471620276178,-9.25649538304336,-14.64871448984101,,-208211.0,,,,,-0.5252340717058712,-137.0,,,
2025-04-18 14:00:00,LKOH,6531.5,6552.0,6562.0,6500.0,74945.0,489761251.5,2025-04-18 14:59:59,6634.5,6615.94274001315,,6668.708027324172,-13.19550627805768,-15.756043580057279,,-133266.0,,,,,0.2754820936639035,-118.5,0.5019057392642174,,
2025-04-18 15:00:00,LKOH,6552.0,6516.0,6570.0,6513.0,46407.0,303384169.0,2025-04-18 15:59:59,6614.2,6597.771332738032,,6662.719477233028,-17.64582456472772,-17.801273146680156,,-179673.0,,,,,-0.5494505494505475,-158.0,0.45315186297892146,,
2025-04-18 16:00:00,LKOH,6516.5,6595.0,6611.0,6514.0,94198.0,619136895.5,2025-04-18 16:59:59,6606.1,6597.267454058389,,6660.063811459184,-20.88271011646248,-12.94754220693903,,-85475.0,,,,,1.2124002455494276,-40.0,0.640895992067083,,
2025-04-18 17:00:00,LKOH,6595.5,6599.5,6619.5,6569.5,40513.0,267450160.0,2025-04-18 17:59:59,6601.55,6597.673371502318,,6657.688760029412,-23.069965856428468,-8.749022959863936,52.17857142857143,-44962.0,,,-54.77272727272727,,0.06823351023501623,31.0,0.6311701520981291,,
2025-04-18 18:00:00,LKOH,6599.0,6628.0,6645.5,6598.5,38042.0,252207144.5,2025-04-18 18:52:13,6597.25,6603.187303956442,,6656.52449493022,-23.97739243146673,-3.6297063001530425,54.07142857142857,-6920.0,,,-41.81818181818182,,0.43185089779529395,94.0,0.6345644096123457,,43.1328036322361
2025-04-18 19:00:00,LKOH,6627.5,6676.0,6687.0,6609.5,34251.0,227677558.5,2025-04-18 19:59:59,6597.8,6616.425975964361,,6657.288240227074,-23.214616786533536,3.051102579732781,57.035714285714285,27331.0,,,-11.779448621553884,,0.7242003621001913,124.0,0.6820617328874183,,45.30567685589519
2025-04-18 20:00:00,LKOH,6675.5,6620.5,6676.0,6612.0,19303.0,128192230.0,2025-04-18 20:59:59,6592.45,6617.166707607204,,6655.845564139739,-22.277535985030077,3.7483232060138434,58.535714285714285,8028.0,,,-39.59899749373434,,-0.8313361294188137,104.5,0.7314669244233616,,44.10201912858661
2025-04-18 21:00:00,LKOH,6620.0,6630.5,6640.0,6612.0,7834.0,51908465.5,2025-04-18 21:59:59,6592.0,6619.590942587713,,6654.851620447985,-21.070008241971546,4.830110972234134,57.107142857142854,15862.0,,,-34.58646616541353,,0.1510459935050168,35.5,0.7116059126497892,,48.38709677419355
2025-04-18 22:00:00,LKOH,6630.5,6631.0,6640.0,6624.5,9457.0,62727036.0,2025-04-18 22:59:59,6598.25,6621.665316662674,,6653.916262783358,-19.700270176225146,5.478952262985601,55.785714285714285,25319.0,,,-34.335839598997495,,0.007540909433667586,31.5,0.6200456202699264,,45.283018867924525
2025-04-18 23:00:00,LKOH,6631.0,6629.5,6639.0,6621.5,8572.0,56838718.5,2025-04-18 23:59:54,6607.8,6623.089804542187,,6652.958762282051,-18.27969647879039,5.682294789739025,54.892857142857146,16747.0,6602.933420072673,53.96379756251789,-33.58974358974359,,-0.022621022470215024,1.5,0.5833343360487364,0.21687786451711655,45.1764705882353
