Date,ticker,Open,Close,High,Low,Volume,value,end,SMA_10,EMA_10,SMA_50,EMA_50,MACD_signal,MACD_diff,ATR_14,OBV,VWAP,rolling_std_20,Williams_%R_hourly,Price_deviation_SMA50_hourly,HourlyReturn,Momentum_5_hourly,RollingVol_10_hourly,RelativeVolume_hourly,RSI
2025-04-14 21:00:00,VTBR,75.3,75.59,75.65,75.09,3338654.0,251584300.58999997,2025-04-14 21:59:59,,75.59,,75.59,0.0,0.0,,0.0,,,,,,,,,
2025-04-14 22:00:00,VTBR,75.59,75.36,75.64,75.12,2155322.0,162428806.69000003,2025-04-14 22:59:59,,75.54818181818182,,75.58098039215687,-0.003669515669514567,-0.014678062678058268,,-2155322.0,,,,,-0.30427305199101085,,,,
2025-04-14 23:00:00,VTBR,75.34,75.5,75.63,75.11,1275544.0,96082038.78999996,2025-04-14 23:59:55,,75.5394214876033,,75.57780469050367,-0.007204668793269775,-0.014140612495020832,,-879778.0,,,,,0.18577494692144647,,,,
2025-04-15 06:00:00,VTBR,75.88,75.88,75.88,75.88,15046.0,1141690.4800000002,2025-04-15 06:59:59,,75.60134485349361,,75.58965548695451,-0.0043911885478553365,0.011253920981657757,,-864732.0,,,,,0.5033112582781385,,,,
2025-04-15 07:00:00,VTBR,75.8,75.47,75.92,75.31,2011715.0,152003286.41999993,2025-04-15 07:59:59,,75.57746397104023,,75.58496311491709,-0.0042772973179969545,0.0004555649194335279,,-2876447.0,,,,,-0.5403268318397436,,,,
2025-04-15 08:00:00,VTBR,75.5,75.34,75.57,75.24,1292196.0,97425815.25999998,2025-04-15 08:59:59,,75.53428870357837,,75.57535671825367,-0.007925751798102693,-0.014593817920422952,,-4168643.0,,,,,-0.17225387571220274,-0.25,,,
2025-04-15 09:00:00,VTBR,75.35,76.4,76.9,75.3,6927676.0,528164341.1199998,2025-04-15 09:59:59,,75.69169075747321,,75.60769567047902,0.003188631635412107,0.044457533734059196,,2759033.0,,,,,1.4069551367135613,1.0400000000000063,,,
2025-04-15 10:00:00,VTBR,76.39,76.43,77.11,76.36,10175500.0,781737571.0100001,2025-04-15 10:59:59,,75.82592880156899,,75.63994289908769,0.023444806466396486,0.0810246993239375,,12934533.0,,,,,0.03926701570680091,0.9300000000000068,,,
2025-04-15 11:00:00,VTBR,76.42,76.54,76.79,76.11,4420785.0,337714682.53000015,2025-04-15 11:59:59,,75.95575992855645,,75.67523925598621,0.05007056718165128,0.10650304286101916,,17355318.0,,,,,0.14392254350386047,0.6600000000000108,,,
2025-04-15 12:00:00,VTBR,76.54,76.42,76.96,76.25,3575447.0,274186577.78999996,2025-04-15 12:59:59,75.893,76.04016721427345,,75.70444555967303,0.0772642436907365,0.10877470603634085,,13779871.0,,,,,-0.1567807682257727,0.9500000000000028,,,
2025-04-15 13:00:00,VTBR,76.41,76.18,76.65,75.89,3443227.0,262328464.5799999,2025-04-15 13:59:59,75.952,76.06559135713282,,75.72309475341135,0.0993831806896296,0.08847574799557233,,10336644.0,,,,,-0.31405391258831905,0.8400000000000034,0.5542137176054622,,
2025-04-15 14:00:00,VTBR,76.17,75.5,76.22,75.23,6942946.0,524802846.68000025,2025-04-15 14:59:59,75.966,75.96275656492685,,75.71434593955208,0.10608634082933695,0.0268126405588293,,3393698.0,,,,,-0.8926227356261585,-0.9000000000000057,0.6260186434283842,,
2025-04-15 15:00:00,VTBR,75.51,76.24,76.42,75.44,5206766.0,395820378.11000025,2025-04-15 15:59:59,76.03999999999999,76.01316446221287,,75.73495982427552,0.11434027553241985,0.03301573881233158,,8600464.0,,,,,0.9801324503311282,-0.19000000000001194,0.6958495559637641,,
2025-04-15 16:00:00,VTBR,76.24,76.25,76.6,75.77,5104694.0,388991533.54999983,2025-04-15 16:59:59,76.077,76.05622546908326,,75.7551574782255,0.12303246033516436,0.03476873921097799,0.7299999999999999,13705158.0,,,-42.57425742574263,,0.013116474291718916,-0.29000000000000625,0.6813776042560468,,
2025-04-15 17:00:00,VTBR,76.26,76.8,77.07,76.25,7639422.0,586057122.9699994,2025-04-15 17:59:59,76.21000000000001,76.1914572019772,,75.79613169476568,0.1400381860304637,0.06802290278119727,0.7485714285714279,21344580.0,,,-15.500000000000114,,0.721311475409836,0.37999999999999545,0.6765618283141377,,62.525879917184206
2025-04-15 18:00:00,VTBR,76.82,76.25,76.92,76.01,3335299.0,255300652.08,2025-04-15 18:50:39,76.301,76.20210134707224,,75.8139304518337,0.1522691057278828,0.04892367878967638,0.7764285714285707,18009281.0,,,-42.99999999999997,,-0.7161458333333259,0.06999999999999318,0.7276799570573135,,58.640776699029146
