Date,ticker,Open,Close,High,Low,Volume,value,end,SMA_10,EMA_10,SMA_50,EMA_50,MACD_signal,MACD_diff,ATR_14,OBV,VWAP,rolling_std_20,Williams_%R_hourly,Price_deviation_SMA50_hourly,HourlyReturn,Momentum_5_hourly,RollingVol_10_hourly,RelativeVolume_hourly,RSI
2025-04-17 22:00:00,AFLT,70.38,70.54,70.63,70.21,712960.0,50193576.59999999,2025-04-17 22:59:59,,70.54,,70.54,0.0,0.0,,0.0,,,,,,,,,
2025-04-17 23:00:00,AFLT,70.54,71.15,71.17,70.5,2091950.0,148331006.6,2025-04-17 23:59:54,,70.6509090909091,,70.56392156862746,0.009732193732193651,0.0389287749287746,,2091950.0,,,,,0.8647575843492961,,,,
2025-04-18 06:00:00,AFLT,70.0,70.0,70.0,70.0,73910.0,5173700.0,2025-04-18 06:59:59,,70.53256198347107,,70.54180699730874,0.006684400288960434,-0.012191173772932872,,2018040.0,,,,,-1.6163035839775186,,,,
2025-04-18 07:00:00,AFLT,70.0,69.74,70.24,69.64,2023140.0,141409262.00000006,2025-04-18 07:59:59,,70.38845980465814,,70.51036358564957,-0.00837725440632414,-0.060246618781138295,,-5100.0,,,,,-0.3714285714285781,,,,
2025-04-18 08:00:00,AFLT,69.71,69.85,69.85,69.36,758920.0,52842530.59999999,2025-04-18 08:59:59,,70.29055802199302,,70.48446697444763,-0.02840532854757307,-0.08011229656499572,,753820.0,,,,,0.1577287066246047,,,,
2025-04-18 09:00:00,AFLT,69.85,70.21,70.27,69.81,1285790.0,90195763.59999998,2025-04-18 09:59:59,,70.27591110890337,,70.47370356368498,-0.04468802220755396,-0.06513077463992356,,2039610.0,,,,,0.5153901216893297,-0.3300000000000125,,,
2025-04-18 10:00:00,AFLT,70.22,70.27,71.12,69.92,5755890.0,406033435.9,2025-04-18 10:59:59,,70.27483636183003,,70.46571518863851,-0.05671050023508863,-0.04808991211013867,,7795500.0,,,,,0.08545791197835939,-0.8800000000000097,,,
2025-04-18 11:00:00,AFLT,70.28,69.79,70.3,69.42,2567610.0,179237193.3999999,2025-04-18 11:59:59,,70.18668429604274,,70.43921655378995,-0.07296138443062213,-0.06500353678213393,,5227890.0,,,,,-0.6830795503059428,-0.20999999999999375,,,
2025-04-18 12:00:00,AFLT,69.79,69.03,70.29,68.92,3973730.0,277006461.3,2025-04-18 12:59:59,,69.9763780603986,,70.38395315952367,-0.10296971586324044,-0.1200333257304732,,1254160.0,,,,,-1.088981229402497,-0.7099999999999937,,,
2025-04-18 13:00:00,AFLT,69.0,69.24,69.37,68.71,2908870.0,200942459.20000008,2025-04-18 13:59:59,69.982,69.84249114032612,,70.33909225130705,-0.13644274621639588,-0.13389212141262172,,4163030.0,,,,,0.3042155584528361,-0.6099999999999994,,,
2025-04-18 14:00:00,AFLT,69.24,69.45,69.97,69.01,1375680.0,95693172.19999996,2025-04-18 14:59:59,69.873,69.77112911481227,,70.3042258885107,-0.1666712631993135,-0.12091406793167045,,5538710.0,,,,,0.3032928942807711,-0.7599999999999909,0.7745431006849417,,
2025-04-18 15:00:00,AFLT,69.42,69.12,69.64,69.11,758890.0,52652740.29999999,2025-04-18 15:59:59,69.66999999999999,69.65274200302822,,70.25778565758871,-0.19816663298993087,-0.1259814791624695,,4779820.0,,,,,-0.4751619870410395,-1.1499999999999915,0.6902458397653541,,
2025-04-18 16:00:00,AFLT,69.16,70.03,70.6,69.14,4874540.0,341876727.99999994,2025-04-18 16:59:59,69.67299999999999,69.721334366114,,70.24885288670288,-0.21383482188925287,-0.062672755597288,,9654360.0,,,,,1.31655092592593,0.23999999999999488,0.6856833481889804,,
2025-04-18 17:00:00,AFLT,70.05,70.06,70.25,69.9,779620.0,54667724.8,2025-04-18 17:59:59,69.70500000000001,69.78290993591145,,70.2414468911459,-0.21779548278474503,-0.01584264358196852,0.8014285714285704,10433980.0,,,-45.12195121951203,,0.04283878337856262,1.0300000000000011,0.6727115741731808,,
2025-04-18 18:00:00,AFLT,70.08,70.35,70.36,70.05,579450.0,40712994.6,2025-04-18 18:49:13,69.75500000000001,69.88601722029118,,70.24570387580684,-0.20908728696357795,0.03483278328466835,0.7935714285714275,11013430.0,,,-33.33333333333353,,0.41393091635739676,1.1099999999999994,0.682174497784335,,48.35355285961861
2025-04-18 19:00:00,AFLT,70.16,70.54,70.58,70.07,769360.0,54104689.80000001,2025-04-18 19:59:59,69.788,70.00492318023824,,70.257244900285,-0.18938710395116617,0.07880073204964719,0.7821428571428564,11782790.0,,,-24.066390041493598,,0.27007818052595667,1.0900000000000034,0.6687957622380591,,44.299065420560765
2025-04-18 20:00:00,AFLT,70.56,70.03,70.64,70.03,675180.0,47433568.6,2025-04-18 20:59:59,69.764,70.0094826020131,,70.24833333556795,-0.1715351730817562,0.07140772347763996,0.7435714285714273,11107610.0,,,-45.228215767634794,,-0.722994045931391,0.9099999999999966,0.7113943624290423,,50.31847133757963
2025-04-18 21:00:00,AFLT,70.04,70.22,70.31,69.98,384390.0,26952060.0,2025-04-18 21:59:14,69.807,70.04775849255617,,70.24722222436921,-0.15235521617528797,0.07671982762587298,0.7242857142857133,11492000.0,,,-37.34439834024903,,0.27131229473082996,0.18999999999999773,0.6775456562501606,,55.172413793103495
2025-04-18 22:00:00,AFLT,70.25,70.19,70.28,70.09,302680.0,21248398.200000003,2025-04-18 22:59:59,69.923,70.07362058481868,,70.24497821557041,-0.13347970743402057,0.07550203496506966,0.7028571428571421,11189320.0,,,-38.58921161825737,,-0.04272287097693006,0.12999999999999545,0.5482497895910576,,53.72807017543864
2025-04-18 23:00:00,AFLT,70.2,70.18,70.35,69.99,741010.0,52039459.2,2025-04-18 23:59:54,70.017,70.09296229666982,,70.24243005025393,-0.11563982316920976,0.07135953705924328,0.6957142857142854,10448310.0,69.95120986365538,0.5128401310350049,-39.004149377593095,,-0.014247043738413456,-0.1699999999999875,0.5487160102483378,0.44380400178836826,49.64370546318305
