Date,ticker,Open,Close,High,Low,Volume,value,end,SMA_10,EMA_10,SMA_50,EMA_50,MACD_signal,MACD_diff,ATR_14,OBV,VWAP,rolling_std_20,Williams_%R_hourly,Price_deviation_SMA50_hourly,HourlyReturn,Momentum_5_hourly,RollingVol_10_hourly,RelativeVolume_hourly,RSI
2025-04-14 21:00:00,ALRS,48.63,48.77,48.8,48.46,606110.0,29456607.000000007,2025-04-14 21:59:05,,48.77,,48.77,0.0,0.0,,0.0,,,,,,,,,
2025-04-14 22:00:00,ALRS,48.76,48.52,48.76,48.43,381860.0,18549427.700000007,2025-04-14 22:59:59,,48.724545454545456,,48.76019607843138,-0.003988603988604212,-0.015954415954416844,,-381860.0,,,,,-0.5126102111954078,,,,
2025-04-14 23:00:00,ALRS,48.52,48.44,48.52,48.15,615290.0,29713251.90000001,2025-04-14 23:59:54,,48.67280991735537,,48.74763936947328,-0.011535360914279808,-0.03018702770270238,,-997150.0,,,,,-0.16488046166530657,,,,
2025-04-15 06:00:00,ALRS,48.42,48.42,48.42,48.42,4110.0,199006.2,2025-04-15 06:59:59,,48.626844477836215,,48.734790766748844,-0.021209482597765603,-0.03869648673394317,,-1001260.0,,,,,-0.041288191577204536,,,,
2025-04-15 07:00:00,ALRS,48.38,48.5,48.55,48.25,303870.0,14718415.2,2025-04-15 07:59:59,,48.603781845502354,,48.72558328569987,-0.030385167875735808,-0.03670274111188082,,-697390.0,,,,,0.1652209830648399,,,,
2025-04-15 08:00:00,ALRS,48.45,48.38,48.51,48.38,229840.0,11135560.399999997,2025-04-15 08:59:59,,48.563094237229194,,48.71203099998615,-0.040612714257327154,-0.040910185526365384,,-927230.0,,,,,-0.24742268041236803,-0.39000000000000057,,,
2025-04-15 09:00:00,ALRS,48.4,48.77,48.99,48.38,924400.0,45071565.89999999,2025-04-15 09:59:59,,48.60071346682388,,48.71430429410434,-0.04464861510606877,-0.016143603394966455,,-2830.0,,,,,0.8061182306738246,0.25,,,
2025-04-15 10:00:00,ALRS,48.8,48.68,49.17,48.62,1574390.0,77000367.99999996,2025-04-15 10:59:59,,48.61512920012863,,48.71295902766887,-0.04592627810601116,-0.005110651999769539,,-1577220.0,,,,,-0.1845396760303486,0.240000000000002,,,
2025-04-15 11:00:00,ALRS,48.69,48.66,48.72,48.4,1150390.0,55838256.89999999,2025-04-15 11:59:59,,48.62328752737797,,48.71088220305441,-0.045622566893931384,0.001214844848319109,,-2727610.0,,,,,-0.041084634346755244,0.23999999999999488,,,
2025-04-15 12:00:00,ALRS,48.66,48.75,48.96,48.61,905790.0,44238974.79999999,2025-04-15 12:59:59,48.589,48.64632615876379,,48.71241623430718,-0.04280372151131696,0.011275381530457713,,-1821820.0,,,,,0.18495684340320562,0.25,,,
2025-04-15 13:00:00,ALRS,48.77,49.08,49.27,48.67,1832430.0,89790052.10000001,2025-04-15 13:59:59,48.620000000000005,48.72517594807946,,48.72683128394219,-0.03319369168515137,0.03844011930466237,,10610.0,,,,,0.6769230769230639,0.6999999999999957,0.4105606274439045,,
2025-04-15 14:00:00,ALRS,49.06,48.66,49.08,48.44,2858440.0,139391840.70000005,2025-04-15 14:59:59,48.634,48.71332577570137,,48.72421044927779,-0.026456052223293166,0.02695055784743283,,-2847830.0,,,,,-0.8557457212713948,-0.11000000000000654,0.4736166445869049,,
2025-04-15 15:00:00,ALRS,48.61,48.71,48.85,48.44,1319250.0,64176300.6,2025-04-15 15:59:59,48.661,48.71272108921021,,48.7236531767571,-0.02101395009610014,0.021768408508772107,,-1528580.0,,,,,0.10275380189068706,0.030000000000001137,0.46893018929266206,,
2025-04-15 16:00:00,ALRS,48.7,48.89,48.98,48.63,845080.0,41236906.50000001,2025-04-15 16:59:59,48.708000000000006,48.74495361844472,,48.73017658159015,-0.013749459742951373,0.029057961412595076,0.3807142857142856,-683500.0,,,-33.928571428571516,,0.36953397659618137,0.23000000000000398,0.47732316833284183,,
2025-04-15 17:00:00,ALRS,48.9,49.06,49.19,48.76,1321200.0,64726143.099999994,2025-04-15 17:59:59,48.764,48.802234778727495,,48.7431108332925,-0.00297995983137963,0.04307799964628697,0.3871428571428573,637700.0,,,-18.75,,0.34771937001432107,0.3100000000000023,0.4836398029456771,,56.33187772925759
2025-04-15 18:00:00,ALRS,49.1,48.82,49.13,48.8,685180.0,33556422.7,2025-04-15 18:50:39,48.808,48.80546481895886,,48.746126094732006,0.0055995892891523005,0.03431819648212772,0.3864285714285717,-47480.0,,,-40.178571428571516,,-0.48919690175296404,-0.259999999999998,0.5091900784111413,,56.57894736842095
2025-04-15 19:00:00,ALRS,48.82,48.91,48.99,48.78,202250.0,9885208.4,2025-04-15 19:59:59,48.821999999999996,48.82447121551179,,48.75255252238958,0.013779900377553765,0.03272124435360586,0.375,154770.0,,,-35.29411764705936,,0.18435067595246046,0.25,0.44635020955891686,,60.2620087336244
2025-04-15 20:00:00,ALRS,48.9,48.98,49.0,48.8,104110.0,5090273.799999999,2025-04-15 20:59:59,48.852,48.852749176327826,,48.76147203131548,0.022366553313826233,0.03434661174508987,0.38785714285714334,258880.0,,,-28.431372549020132,,0.14312001635656824,0.269999999999996,0.4408795583061205,,61.96581196581181
2025-04-15 21:00:00,ALRS,48.98,49.12,49.21,48.9,462930.0,22704858.100000005,2025-04-15 21:59:59,48.898,48.90134023517731,,48.77553195165605,0.03294040724683181,0.04229541573202231,0.3885714285714294,721810.0,,,-16.85393258427029,,0.2858309514087498,0.22999999999999687,0.44446494407709436,,62.916666666666536
2025-04-15 22:00:00,ALRS,49.14,49.01,49.14,48.92,415260.0,20356581.5,2025-04-15 22:59:59,48.924,48.92109655605416,,48.7847267770813,0.04237543776421406,0.037740122069529015,0.3950000000000011,306550.0,48.781533253136686,0.228548624332349,-29.213483146067972,,-0.22394136807817322,-0.05000000000000426,0.45397913456644956,0.4960644312747802,63.179916317991456
2025-04-15 23:00:00,ALRS,48.99,48.97,49.12,48.95,154810.0,7592359.999999999,2025-04-15 23:59:54,48.913,48.929988091317036,,48.791992393666355,0.04986731710447858,0.02996751736105805,0.3635714285714293,151740.0,48.787637629152016,0.23349236435165271,-34.482758620689964,,-0.08161599673536246,0.14999999999999858,0.3983156706555172,0.1900572590308197,54.90196078431358
2025-04-16 06:00:00,ALRS,48.8,48.8,48.8,48.8,10030.0,489464.0,2025-04-16 06:59:59,48.927,48.90635389289575,,48.792306417444145,0.05292262182220783,0.012221218870917011,0.336428571428572,141710.0,48.79286602529673,0.226215430624505,-54.02298850574753,,-0.3471513171329432,-0.10999999999999943,0.3004325173761097,0.012601254471843484,52.830188679245204
2025-04-16 07:00:00,ALRS,49.0,49.03,49.03,48.82,202250.0,9904891.999999998,2025-04-16 07:59:05,48.958999999999996,48.92883500327834,,48.80162773440712,0.05658589770454741,0.014653103529358287,0.33000000000000085,343960.0,48.811825646958816,0.2177879219501551,-28.91566265060246,,0.4713114754098413,0.05000000000000426,0.3314698221447332,0.26086659301780407,57.93991416309018
2025-04-16 08:00:00,ALRS,49.0,48.74,49.0,48.73,230640.0,11257518.0,2025-04-16 08:59:59,48.944,48.894501366318636,,48.7992109605088,0.05568245182567763,-0.003613783515479113,0.32642857142857246,113320.0,48.812096711656224,0.19853145051125687,-63.85542168674671,,-0.5914746073832355,-0.37999999999999545,0.37067939171080955,0.29320122497702217,49.80237154150202
2025-04-16 09:00:00,ALRS,48.74,48.66,48.77,48.6,392390.0,19097123.1,2025-04-16 09:59:59,48.903999999999996,48.8518647542607,,48.793751707155515,0.05056076849736211,-0.020486733313262097,0.29571428571428676,-279070.0,48.816012595447674,0.18762785114772856,-71.42857142857169,,-0.16413623307346414,-0.3500000000000014,0.347313921279039,0.496035031786745,40.78947368421055
2025-04-16 10:00:00,ALRS,48.67,48.41,48.75,48.22,1816200.0,87976350.00000001,2025-04-16 10:59:59,48.863,48.77152570803148,,48.7787026206004,0.03895982055242192,-0.046403791779760784,0.287857142857144,-2095270.0,48.78405285217453,0.18388998427263015,-80.80808080808107,,-0.5137690094533465,-0.5600000000000023,0.35059192759580204,2.086696362815397,44.0758293838863
2025-04-16 11:00:00,ALRS,48.39,48.55,48.6,48.1,2083610.0,100933735.59999998,2025-04-16 11:59:59,48.827,48.73124830657121,,48.76973389038078,0.02605075685274527,-0.05163625479870659,0.2942857142857151,-11660.0,48.746344533175915,0.1942996871357524,-59.45945945945982,,0.2891964470150832,-0.25,0.3609160564156802,2.244467628212551,46.363636363636296
2025-04-16 12:00:00,ALRS,48.55,48.88,49.04,48.5,1753720.0,85617602.4,2025-04-16 12:59:59,48.81699999999999,48.758294069012805,,48.77405805154232,0.01820408831133005,-0.031386674165660905,0.30785714285714405,1742060.0,48.74552183510474,0.19159922535828153,-29.72972972972959,,0.6797116374871459,-0.14999999999999858,0.42994827824552495,1.8710378129474297,49.78723404255324
2025-04-16 13:00:00,ALRS,48.88,48.86,49.01,48.75,873150.0,42666085.79999999,2025-04-16 13:59:59,48.791,48.77678605646502,,48.77742832403086,0.013581187192509534,-0.018491604475282062,0.29571428571428676,868910.0,48.76104401207375,0.1871806051581396,-31.531531531531677,,-0.040916530278234386,0.11999999999999744,0.41635817243484174,0.945544683118267,45.454545454545425
2025-04-16 14:00:00,ALRS,48.85,49.2,49.3,48.8,1254690.0,61555564.7,2025-04-16 14:59:59,48.81,48.85373404619865,,48.79399976230416,0.016614768306746956,0.012134324456949681,0.30785714285714355,2123600.0,48.783052807244836,0.20170588280437995,-8.33333333333289,,0.6958657388456801,0.5400000000000063,0.4720916098263047,1.3335267690600618,58.26086956521738
2025-04-16 15:00:00,ALRS,49.18,49.14,49.19,48.35,12203020.0,595265744.4000002,2025-04-16 15:59:59,48.827,48.90578240143526,,48.80756839907655,0.023293125444134106,0.026713428549548595,0.35357142857142926,-10079420.0,48.81512050584808,0.20545200489600757,-13.333333333333096,,-0.12195121951219523,0.730000000000004,0.4734137748063826,8.361609019532201,55.066079295154225
2025-04-16 16:00:00,ALRS,49.14,49.88,50.0,49.04,4107400.0,203523376.3,2025-04-16 16:59:59,48.935,49.08291287390158,,48.849624540289234,0.043659045126847325,0.08146367873085286,0.4078571428571434,-5972020.0,48.93474233752131,0.2994363125326634,-6.315789473684081,,1.505901505901508,1.3300000000000054,0.6402029634931744,2.698936859110095,65.30612244897955
2025-04-16 17:00:00,ALRS,49.87,49.97,50.19,49.57,2315310.0,115415266.80000004,2025-04-16 17:59:59,49.028999999999996,49.24420144228311,,48.893560832826914,0.07287283831870137,0.11685517276741611,0.4300000000000002,-3656710.0,49.017829015132506,0.37380546587201213,-10.526315789473648,,0.1804330392942921,1.0899999999999963,0.6341444065631163,1.4731607283120443,64.70588235294107
2025-04-16 18:00:00,ALRS,49.97,49.69,50.02,49.67,1018300.0,50683370.4,2025-04-16 18:49:09,49.123999999999995,49.325255725504356,,48.92479374134351,0.10146754349524477,0.11437882070617357,0.43928571428571467,-4675010.0,49.04774726466697,0.4036986890973893,-23.9234449760766,,-0.5603362017210345,0.8299999999999983,0.6299329408861235,0.6443621475996197,61.11111111111102
2025-04-16 19:00:00,ALRS,49.69,49.57,49.9,49.3,1686230.0,83495947.69999996,2025-04-16 19:59:59,49.214999999999996,49.36975468450356,,48.95009594756533,0.1260294396307259,0.09824758454192448,0.4700000000000009,-6361240.0,49.078181968220846,0.42115724029468526,-29.66507177033486,,-0.24149728315555619,0.36999999999999744,0.6352857754531281,1.05483387068725,59.55414012738849
2025-04-16 20:00:00,ALRS,49.57,49.24,49.64,49.1,1152780.0,56916198.999999985,2025-04-16 20:59:59,49.297999999999995,49.34616292368473,,48.961464733935316,0.1412238701547227,0.0607777220959872,0.49642857142857216,-7514020.0,49.09042384576464,0.4190525026771753,-45.45454545454533,,-0.665725237038528,0.10000000000000142,0.6554155916572488,0.7107353229499727,56.66666666666669
2025-04-16 21:00:00,ALRS,49.25,49.54,49.55,49.23,443970.0,21939719.2,2025-04-16 21:59:59,49.397000000000006,49.38140602846932,,48.98415239142805,0.1542148845753226,0.05196405768239945,0.5028571428571433,-7070050.0,49.09639257606913,0.4291190486272326,-31.10047846889951,,0.6092607636068115,-0.3400000000000034,0.6694359633667746,0.2717008151575237,57.56676557863496
2025-04-16 22:00:00,ALRS,49.54,49.43,49.62,49.32,721950.0,35714731.7,2025-04-16 22:59:59,49.452000000000005,49.39024129602035,,49.00163661137205,0.16303735735561967,0.03528989112118827,0.5028571428571428,-7792000.0,49.10473435952139,0.4336075717925069,-36.36363636363633,,-0.2220427937020597,-0.5399999999999991,0.6588989094863268,0.43362131306263557,60.8150470219435
2025-04-16 23:00:00,ALRS,49.42,49.48,49.58,49.41,508930.0,25187117.7,2025-04-16 23:59:54,49.513999999999996,49.406561060380284,,49.020395959945695,0.1692107060734982,0.024693394871514007,0.5028571428571428,-7283070.0,49.111004231364724,0.44039306605756584,-33.97129186602881,,0.1011531458628312,-0.21000000000000085,0.6567179451006038,0.30525445768795223,62.97468354430379
2025-04-17 06:00:00,ALRS,49.47,49.47,49.47,49.47,1040.0,51448.8,2025-04-17 06:59:59,49.541,49.41809541303841,,49.038027490928215,0.172854808423857,0.014576409401435148,0.4657142857142854,-7284110.0,49.11212111881152,0.4445515185347853,-34.449760765550245,,-0.020210185933711156,-0.10000000000000142,0.6262655134976068,0.000631634822756588,68.15068493150687
2025-04-17 07:00:00,ALRS,49.47,49.84,49.88,49.4,242490.0,12047736.900000006,2025-04-17 07:59:05,49.611000000000004,49.49480533794051,,49.06947739324476,0.18023176111370293,0.029507810759383635,0.4642857142857143,-7041620.0,49.11695073308277,0.465458461033177,-19.02173913043451,,0.7479280371942787,0.6000000000000014,0.6583175405801737,0.1468830732234744,70.47619047619054
