Date,ticker,Open,Close,High,Low,Volume,value,end,SMA_10,EMA_10,SMA_50,EMA_50,MACD_signal,MACD_diff,ATR_14,OBV,VWAP,rolling_std_20,Williams_%R_hourly,Price_deviation_SMA50_hourly,HourlyReturn,Momentum_5_hourly,RollingVol_10_hourly,RelativeVolume_hourly,RSI
2025-04-17 22:00:00,TATN,693.5,692.4,693.7,691.2,28837.0,19952797.799999993,2025-04-17 22:59:59,,692.4,,692.4,0.0,0.0,,0.0,,,,,,,,,
2025-04-17 23:00:00,TATN,692.4,694.0,694.3,691.7,31644.0,21934363.200000007,2025-04-17 23:59:55,,692.690909090909,,692.4627450980392,0.025527065527080596,0.10210826210832238,,31644.0,,,,,0.23108030040439598,,,,
2025-04-18 06:00:00,TATN,690.0,690.0,690.0,690.0,4563.0,3148470.0,2025-04-18 06:59:59,,692.2016528925619,,692.3661668589004,0.0018399850650848756,-0.09474832184798287,,27081.0,,,,,-0.5763688760806907,,,,
2025-04-18 07:00:00,TATN,690.0,688.1,690.2,687.2,35619.0,24529592.399999995,2025-04-18 07:59:59,,691.455897821187,,692.1988661977671,-0.08176943677909003,-0.3344376873766996,,-8538.0,,,,,-0.2753623188405774,,,,
2025-04-18 08:00:00,TATN,688.1,689.1,689.3,687.7,26608.0,18310711.6,2025-04-18 08:59:59,,691.0275527627894,,692.0773420331487,-0.18241329222077476,-0.4025754217667389,,18070.0,,,,,0.14532771399506927,,,,
2025-04-18 09:00:00,TATN,688.8,691.4,695.0,688.6,106149.0,73538867.99999999,2025-04-18 09:59:59,,691.0952704422822,,692.0507796004763,-0.25134716993467426,-0.27573551085559794,,124219.0,,,,,0.33376868379044744,-1.0,,,
2025-04-18 10:00:00,TATN,691.5,689.7,694.0,689.1,165821.0,114616965.90000002,2025-04-18 10:59:59,,690.8415849073217,,691.9585921651635,-0.3233418562355034,-0.28797874520331634,,-41602.0,,,,,-0.24587792884002146,-4.2999999999999545,,,
2025-04-18 11:00:00,TATN,689.6,688.6,690.3,687.0,89205.0,61396207.9,2025-04-18 11:59:59,,690.4340240150814,,691.8268826684905,-0.41029381369359214,-0.347807829832355,,-130807.0,,,,,-0.15948963317384823,-1.3999999999999773,,,
2025-04-18 12:00:00,TATN,688.6,684.4,691.4,684.0,227999.0,156892922.10000008,2025-04-18 12:59:59,,689.336928739612,,691.5356323677654,-0.5681359380645349,-0.6313684974837711,,-358806.0,,,,,-0.6099331977926337,-3.7000000000000455,,,
2025-04-18 13:00:00,TATN,684.2,682.0,688.3,681.4,275471.0,188348930.40000004,2025-04-18 13:59:59,688.97,688.0029416960462,,691.161686000402,-0.7991320022700895,-0.9239842568222182,,-634277.0,,,,,-0.3506721215663311,-7.100000000000023,,,
2025-04-18 14:00:00,TATN,681.8,686.5,688.2,680.0,153805.0,105333849.4,2025-04-18 14:59:59,688.38,687.7296795694923,,690.9788747847,-0.990254088072292,-0.7644883432088098,,-480472.0,,,,,0.6598240469208205,-4.899999999999977,0.41343215117678855,,
2025-04-18 15:00:00,TATN,686.3,683.4,688.4,682.1,78579.0,53816696.0,2025-04-18 15:59:59,687.32,686.9424651023119,,690.6816640088294,-1.1935667012307372,-0.8132504526337803,,-559051.0,,,,,-0.45156591405681734,-6.300000000000068,0.4118403254131206,,
2025-04-18 16:00:00,TATN,683.4,693.8,695.0,683.3,292293.0,201896272.7000001,2025-04-18 16:59:59,687.7,688.1892896291643,,690.8039516947578,-1.2252158117546295,-0.12659644209556897,,-266758.0,,,,,1.521802750951129,5.199999999999932,0.6422313009941492,,
2025-04-18 17:00:00,TATN,693.8,693.6,695.0,692.3,117954.0,81847951.19999997,2025-04-18 17:59:59,688.25,689.1730551511343,,690.9136006479046,-1.1480088343507584,0.30882790961548445,5.107142857142841,-384712.0,,,-9.333333333333181,,-0.028826751225130565,9.200000000000045,0.6327260530874714,,
2025-04-18 18:00:00,TATN,693.7,693.6,696.0,693.6,118382.0,82268654.30000003,2025-04-18 18:49:14,688.7,689.9779542145644,,691.0189496421044,-1.004003742908853,0.5760203657676217,5.099999999999982,-384712.0,,,-14.999999999999858,,0.0,11.600000000000023,0.6327644736920596,,51.562500000000064
2025-04-18 19:00:00,TATN,693.8,697.6,698.7,693.3,163009.0,113480724.9,2025-04-18 19:59:59,689.3199999999999,691.3637807210072,,691.2770300482964,-0.7595738810960964,0.9777194472510271,5.299999999999995,-221703.0,,,-5.882352941176578,,0.5767012687427853,11.100000000000023,0.6486133305585156,,54.4117647058824
2025-04-18 20:00:00,TATN,697.6,692.8,697.7,690.7,92016.0,63923602.599999994,2025-04-18 20:59:59,689.63,691.6249114990059,,691.336754360128,-0.5398631100835767,0.8788430840500789,5.51428571428571,-313719.0,,,-31.55080213903784,,-0.6880733944954254,9.399999999999977,0.6880230752570782,,53.36538461538456
2025-04-18 21:00:00,TATN,692.4,693.8,694.1,692.3,26722.0,18521347.6,2025-04-18 21:59:59,690.15,692.0203821355502,,691.4333522283583,-0.32997851478222934,0.8395383812053896,5.428571428571429,-286997.0,,,-26.203208556150155,,0.14434180138567232,0.0,0.6845925006606255,,57.002457002456936
2025-04-18 22:00:00,TATN,693.7,693.1,694.5,693.0,11493.0,7974321.2,2025-04-18 22:59:59,691.02,692.2166762927229,,691.4987109645011,-0.1476712767406322,0.7292289521663885,5.421428571428578,-298490.0,,,-29.94652406417117,,-0.10089362928796808,-0.5,0.6456256629455114,,54.95049504950497
2025-04-18 23:00:00,TATN,693.1,693.4,694.8,693.1,29355.0,20375162.699999996,2025-04-18 23:59:54,692.1600000000001,692.4318260576823,,691.5732713188345,0.012917058863006658,0.6423533424145554,5.085714285714289,-269135.0,689.7303432450473,4.081701786471438,-28.34224598930511,,0.04328379743181454,-0.20000000000004547,0.624839030170781,0.28286832626363273,52.60416666666668
