Date,ticker,Open,Close,High,Low,Volume,value,end,SMA_10,EMA_10,SMA_50,EMA_50,MACD_signal,MACD_diff,ATR_14,OBV,VWAP,rolling_std_20,Williams_%R_hourly,Price_deviation_SMA50_hourly,HourlyReturn,Momentum_5_hourly,RollingVol_10_hourly,RelativeVolume_hourly,RSI
2025-04-17 22:00:00,MTSS,216.7,216.6,216.7,215.8,51750.0,11196482.0,2025-04-17 22:59:59,,216.6,,216.6,0.0,0.0,,0.0,,,,,,,,,
2025-04-17 23:00:00,MTSS,216.6,217.15,217.15,216.55,51960.0,11270605.5,2025-04-17 23:59:55,,216.7,,216.62156862745098,0.008774928774926138,0.035099715099704554,,51960.0,,,,,0.25392428439521275,,,,
2025-04-18 06:00:00,MTSS,215.35,215.35,215.35,215.35,4620.0,994917.0,2025-04-18 06:59:59,,216.45454545454544,,216.57170319108036,-0.0061481319145173085,-0.05969224275777378,,47340.0,,,,,-0.8289201013124581,,,,
2025-04-18 07:00:00,MTSS,215.35,215.9,217.0,215.0,130930.0,28280187.0,2025-04-18 07:59:59,,216.35371900826445,,216.54536188946938,-0.02635340018215061,-0.0808210730705332,,178270.0,,,,,0.25539818899467104,,,,
2025-04-18 08:00:00,MTSS,215.8,215.9,216.15,215.65,15080.0,3256091.0,2025-04-18 08:59:59,,216.27122464312544,,216.52005358007844,-0.0487501955464536,-0.08958718145721195,,178270.0,,,,,0.0,,,,
2025-04-18 09:00:00,MTSS,216.0,216.45,217.3,216.0,144630.0,31363926.0,2025-04-18 09:59:59,,216.30372925346626,,216.51730638085968,-0.06246048028434062,-0.054841138951548046,,322900.0,,,,,0.2547475683186473,-0.15000000000000568,,,
2025-04-18 10:00:00,MTSS,216.7,216.2,217.15,216.1,106200.0,23005721.0,2025-04-18 10:59:59,,216.28486938919966,,216.50486299337499,-0.07385375658571197,-0.045573105205485354,,216700.0,,,,,-0.11550011550011119,-0.950000000000017,,,
2025-04-18 11:00:00,MTSS,216.2,214.2,216.6,213.9,384690.0,82665138.5,2025-04-18 11:59:59,,215.90580222752698,,216.41447620932107,-0.11493802677526826,-0.16433708075822512,,-167990.0,,,,,-0.9250693802035137,-1.1500000000000057,,,
2025-04-18 12:00:00,MTSS,214.2,213.1,215.0,213.1,240560.0,51525621.0,2025-04-18 12:59:59,,215.3956563679766,,216.284496750132,-0.18976622192919135,-0.29931278061569233,,-408550.0,,,,,-0.5135387488328647,-2.8000000000000114,,,
2025-04-18 13:00:00,MTSS,213.1,213.45,213.7,212.0,259350.0,55236870.5,2025-04-18 13:59:59,215.43,215.04190066470812,,216.17334001483272,-0.27580527669503657,-0.34415621906338084,,-149200.0,,,,,0.16424213984045366,-2.450000000000017,,,
2025-04-18 14:00:00,MTSS,213.5,214.0,214.65,212.65,124790.0,26684354.5,2025-04-18 14:59:08,215.17,214.85246418021572,,216.08811099464322,-0.35495722686138,-0.31660780066537353,,-24410.0,,,,,0.2576715858514822,-2.4499999999999886,0.46721454396957396,,
2025-04-18 15:00:00,MTSS,213.95,213.6,214.45,213.25,63240.0,13511657.5,2025-04-18 15:59:59,214.815,214.6247434201765,,215.99053801446112,-0.43121594433131344,-0.30503486987973366,,-87650.0,,,,,-0.18691588785046953,-2.5999999999999943,0.44846525994765046,,
2025-04-18 16:00:00,MTSS,213.6,214.8,215.0,213.5,291780.0,62630243.0,2025-04-18 16:59:59,214.76,214.65660825287165,,215.94385024918813,-0.48153550410859225,-0.20127823910911502,,204130.0,,,,,0.5617977528090012,0.6000000000000227,0.43471005449355693,,
2025-04-18 17:00:00,MTSS,214.75,214.95,215.0,214.4,113650.0,24418445.0,2025-04-18 17:59:59,214.66500000000002,214.70995220689497,,215.90487572961214,-0.5094683886848088,-0.11173153830486626,1.4178571428571405,317780.0,,,-44.33962264150977,,0.06983240223461529,1.8499999999999943,0.42528254695671597,,
2025-04-18 18:00:00,MTSS,215.0,215.05,215.55,214.75,157680.0,33906071.0,2025-04-18 18:46:15,214.57999999999998,214.7717790783686,,215.871351191196,-0.5191488278724649,-0.03872175675062406,1.4107142857142858,475460.0,,,-42.45283018867915,,0.046522447080721285,1.6000000000000227,0.4260622624896444,,41.88481675392683
