Date,ticker,Open,Close,High,Low,Volume,value,end,SMA_10,EMA_10,SMA_50,EMA_50,MACD_signal,MACD_diff,ATR_14,OBV,VWAP,rolling_std_20,Williams_%R_hourly,Price_deviation_SMA50_hourly,HourlyReturn,Momentum_5_hourly,RollingVol_10_hourly,RelativeVolume_hourly,RSI
2025-04-14 21:00:00,MGNT,4450.0,4481.0,4481.0,4430.0,14134.0,62949824.5,2025-04-14 21:59:59,,4481.0,,4481.0,0.0,0.0,,0.0,,,,,,,,,
2025-04-14 22:00:00,MGNT,4480.5,4458.0,4480.5,4444.5,8359.0,37285816.5,2025-04-14 22:59:59,,4476.818181818182,,4480.098039215686,-0.36695156695168407,-1.4678062678067363,,-8359.0,,,,,-0.5132782860968521,,,,
2025-04-14 23:00:00,MGNT,4457.5,4473.0,4475.0,4450.0,5262.0,23466286.0,2025-04-14 23:59:54,,4476.123966942148,,4479.81968473664,-0.7045124633730666,-1.35024358568553,,-3097.0,,,,,0.3364737550471064,,,,
2025-04-15 06:00:00,MGNT,4461.5,4461.5,4461.5,4461.5,44.0,196306.0,2025-04-15 06:59:59,,4473.465063861758,,4479.1012657273595,-1.187826413978146,-1.933255802420317,,-3141.0,,,,,-0.25709814442208545,,,,
2025-04-15 07:00:00,MGNT,4461.5,4471.0,4480.0,4438.0,11499.0,51278958.5,2025-04-15 07:59:59,,4473.016870432347,,4478.783569032169,-1.5828851910735031,-1.580235108381428,,8358.0,,,,,0.21293287011094897,,,,
2025-04-15 08:00:00,MGNT,4471.0,4453.0,4471.0,4451.0,3247.0,14476504.0,2025-04-15 08:59:59,,4469.377439444647,,4477.772448677966,-2.1854894729451204,-2.4104171274864696,,5111.0,,,,,-0.4025944978751972,-28.0,,,
2025-04-15 09:00:00,MGNT,4454.0,4478.0,4490.0,4454.0,20806.0,93204927.5,2025-04-15 09:59:59,,4470.945177727438,,4477.781372259223,-2.482748172725552,-1.1890347991217265,,25917.0,,,,,0.5614192679092689,20.0,,,
2025-04-15 10:00:00,MGNT,4478.0,4474.0,4495.0,4467.5,33846.0,151825489.5,2025-04-15 10:59:59,,4471.500599958813,,4477.633083151018,-2.6311983634625804,-0.5938007629481135,,-7929.0,,,,,-0.08932559178204125,1.0,,,
2025-04-15 11:00:00,MGNT,4474.0,4485.0,4498.0,4451.0,31397.0,140346215.5,2025-04-15 11:59:59,,4473.955036329938,,4477.921981850978,-2.4971006505248,0.536390851751122,,23468.0,,,,,0.24586499776486637,23.5,,,
2025-04-15 12:00:00,MGNT,4486.0,4495.0,4518.0,4480.0,43968.0,197847966.0,2025-04-15 12:59:59,4472.95,4477.781393360858,,4478.591708052901,-2.027701452086171,1.8775967937545146,,67436.0,,,,,0.22296544035673715,24.0,,,
2025-04-15 13:00:00,MGNT,4495.0,4481.5,4511.5,4477.0,39229.0,176153119.5,2025-04-15 13:59:59,4473.0,4478.457503658883,,4478.705758717493,-1.5835115336458512,1.7767596737612803,,28207.0,,,,,-0.30033370411568505,28.5,0.36112425762625033,,
2025-04-15 14:00:00,MGNT,4482.0,4453.0,4484.5,4441.0,50299.0,224404880.5,2025-04-15 14:59:59,4472.5,4473.828866629995,,4477.69768974818,-1.629499184641478,-0.1839506039825063,,-22092.0,,,,,-0.63594778533973,-25.0,0.3820390451121678,,
2025-04-15 15:00:00,MGNT,4452.0,4477.0,4489.5,4439.0,24033.0,107257271.0,2025-04-15 15:59:59,4472.9,4474.405436333632,,4477.670329365898,-1.5936899500241024,0.14323693846950203,,1941.0,,,,,0.5389624971928964,3.0,0.4070256098840984,,
2025-04-15 16:00:00,MGNT,4479.0,4475.0,4493.5,4456.0,15618.0,69884228.5,2025-04-15 16:59:59,4474.25,4474.513538818425,,4477.565610567236,-1.5367656815664326,0.2276970738306794,35.82142857142857,-13677.0,,,-48.86363636363637,,-0.04467277194549757,-10.0,0.3969743748816032,,
2025-04-15 17:00:00,MGNT,4475.0,4486.0,4496.5,4466.0,18587.0,83298788.5,2025-04-15 17:59:59,4475.75,4476.601986305984,,4477.896370937148,-1.29058980783677,0.9847034949186508,34.357142857142854,4910.0,,,-40.0,,0.24581005586592486,-9.0,0.3987812522164098,,51.213592233009706
2025-04-15 18:00:00,MGNT,4486.5,4456.5,4488.0,4450.0,7777.0,34734743.5,2025-04-15 18:46:09,4476.1,4472.947079704895,,4477.057297567064,-1.4064133958463367,-0.4632943520382673,34.464285714285715,-2867.0,,,-76.875,,-0.6576014266607255,-25.0,0.436213868898053,,49.64705882352941
2025-04-15 19:00:00,MGNT,4465.0,4467.5,4474.0,4457.0,3375.0,15066876.5,2025-04-15 19:59:04,4475.05,4471.9567015767325,,4476.682501584042,-1.564355493390378,-0.6317683901761646,33.92857142857143,508.0,,,-63.125,,0.2468304723437731,14.5,0.4019207559513147,,48.6810551558753
2025-04-15 20:00:00,MGNT,4467.5,4476.0,4479.5,4465.0,3858.0,17248714.0,2025-04-15 20:59:59,4475.25,4472.691846744599,,4476.655736816041,-1.601239052780862,-0.14753423756193484,34.142857142857146,4366.0,,,-52.5,,0.19026301063234108,-1.0,0.40647331239514733,,53.527980535279795
2025-04-15 21:00:00,MGNT,4476.0,4484.0,4484.0,4466.5,3474.0,15547394.5,2025-04-15 21:59:59,4475.15,4474.747874609217,,4476.943747136981,-1.4290270932859757,0.688847837979546,32.392857142857146,7840.0,,,-43.037974683544306,,0.17873100983021306,9.0,0.40259292184837087,,53.18627450980392
2025-04-15 22:00:00,MGNT,4483.5,4483.0,4489.0,4482.0,5795.0,25993238.0,2025-04-15 22:59:59,4473.95,4476.248261043905,,4477.181247249257,-1.1474831230368137,1.1261758809966478,31.464285714285715,2045.0,4476.26263879337,11.852048457189994,-44.30379746835443,,-0.0223015165031204,-3.0,0.39479421659842084,0.33632514719666173,58.02139037433155
2025-04-15 23:00:00,MGNT,4484.0,4481.5,4487.0,4480.0,3105.0,13916375.0,2025-04-15 23:59:54,4473.95,4477.203122672286,,4477.350610102227,-0.833487244492022,1.2559835141791664,29.321428571428573,-1060.0,4476.843378959844,11.869326899729069,-46.20253164556962,,-0.033459736783403304,25.0,0.38303620978642994,0.18616335609662507,51.070336391437316
2025-04-16 06:00:00,MGNT,4473.0,4473.0,4473.0,4473.0,26.0,116298.0,2025-04-16 06:59:59,4475.95,4476.438918550051,,4477.179997941355,-0.6493241709174662,0.7366522942982237,27.964285714285715,-1086.0,4477.250256473326,11.30029692204217,-56.962025316455694,,-0.18966863773289822,5.5,0.3217121590964091,0.0015987947547233623,49.70238095238095
2025-04-16 07:00:00,MGNT,4481.0,4481.5,4491.5,4466.5,3822.0,17096749.0,2025-04-16 07:59:59,4476.4,4477.359115177314,,4477.349409786792,-0.4190994401078678,0.9208989232383937,26.392857142857142,2736.0,4477.463568093966,11.411098014421594,-46.20253164556962,,0.19002906326850422,5.5,0.27819843758122215,0.23606800389123084,48.94259818731118
2025-04-16 08:00:00,MGNT,4481.5,4472.0,4482.5,4466.0,2385.0,10668375.0,2025-04-16 08:59:59,4476.1,4476.3847305996205,,4477.13962901084,-0.322684654891245,0.38565914086649133,24.857142857142858,351.0,4477.43673743252,11.008698713672748,-54.48275862068966,,-0.21198259511324702,-12.0,0.28677705864729325,0.14625351836294176,43.03030303030303
2025-04-16 09:00:00,MGNT,4471.5,4434.0,4474.0,4430.0,15927.0,70847032.0,2025-04-16 09:59:59,4470.9,4468.678415945144,,4475.447878853552,-0.9207259162686093,-2.392165045509457,25.535714285714285,-15576.0,4476.424301870887,14.349284779535605,-93.98496240601504,,-0.8497316636851493,-49.0,0.37533530247679614,0.9635966530943147,37.46701846965699
2025-04-16 10:00:00,MGNT,4434.0,4441.0,4456.5,4430.5,17162.0,76250280.5,2025-04-16 10:59:59,4469.35,4463.64597668239,,4474.096981643608,-1.8089090303763788,-3.5527324564310785,24.285714285714285,1586.0,4474.913057214212,15.452367388032771,-83.45864661654136,,0.15787099684259065,-40.5,0.33046806677263774,0.996374339964411,46.42857142857143
2025-04-16 11:00:00,MGNT,4441.0,4467.0,4478.5,4414.0,29531.0,131283842.5,2025-04-16 11:59:59,4469.3,4464.255799103774,,4473.818668637977,-2.413449725899473,-2.4181627820923763,25.285714285714285,31117.0,4473.148700221395,15.450493945434154,-35.75757575757576,,0.585453726638141,-6.0,0.37660832495494445,1.672130776243297,47.05882352941176
