Date,ticker,Open,Close,High,Low,Volume,value,end,SMA_10,EMA_10,SMA_50,EMA_50,MACD_signal,MACD_diff,ATR_14,OBV,VWAP,rolling_std_20,Williams_%R_hourly,Price_deviation_SMA50_hourly,HourlyReturn,Momentum_5_hourly,RollingVol_10_hourly,RelativeVolume_hourly,RSI
2025-04-17 22:00:00,SBER,305.0,304.46,305.07,303.69,1388440.0,422494047.19999987,2025-04-17 22:59:59,,304.46,,304.46,0.0,0.0,,0.0,,,,,,,,,
2025-04-17 23:00:00,SBER,304.45,304.8,305.06,303.5,1431800.0,436197065.3000001,2025-04-17 23:59:55,,304.52181818181816,,304.4733333333333,0.005424501424499795,0.02169800569799918,,1431800.0,,,,,0.11167312619064784,,,,
2025-04-18 06:00:00,SBER,302.7,302.7,302.7,302.7,90920.0,27521484.0,2025-04-18 06:59:59,,304.19057851239666,,304.40379084967316,-0.019552023116693816,-0.09990609816477444,,1340880.0,,,,,-0.6889763779527658,,,,
2025-04-18 07:00:00,SBER,302.7,302.02,303.0,300.5,2851330.0,861584935.6999999,2025-04-18 07:59:59,,303.7959278737791,,304.31030885556834,-0.07307845091259424,-0.21410571118360167,,-1510450.0,,,,,-0.2246448629005693,,,,
2025-04-18 08:00:00,SBER,302.08,302.3,302.59,301.53,984810.0,297390016.79999995,2025-04-18 08:59:59,,303.5239409876374,,304.2314732141735,-0.13705966413259968,-0.2559248528800217,,-525640.0,,,,,0.09270909211311906,,,,
2025-04-18 09:00:00,SBER,302.3,302.69,303.48,302.29,1322480.0,400622745.9999999,2025-04-18 09:59:59,,303.37231535352146,,304.1710232842059,-0.1977051244715478,-0.24258184135579247,,796840.0,,,,,0.12901091630830308,-1.7699999999999818,,,
2025-04-18 10:00:00,SBER,302.7,303.07,303.85,302.22,1934730.0,586289271.8999997,2025-04-18 10:59:59,,303.3173489256084,,304.12784590051155,-0.24656737625310332,-0.19544900712622204,,2731570.0,,,,,0.12554098252337553,-1.7300000000000182,,,
2025-04-18 11:00:00,SBER,303.08,301.49,303.12,301.2,3055850.0,922563687.6,2025-04-18 11:59:59,,302.98510366640687,,304.0244009632366,-0.3101287014921747,-0.25424530095628534,,-324280.0,,,,,-0.5213317055465683,-1.2099999999999795,,,
2025-04-18 12:00:00,SBER,301.48,298.21,301.97,298.2,5408160.0,1622913282.2999997,2025-04-18 12:59:59,,302.11690299978744,,303.7963852391881,-0.43119476979410326,-0.4842642732077142,,-5732440.0,,,,,-1.0879299479253146,-3.8100000000000023,,,
2025-04-18 13:00:00,SBER,298.2,297.34,299.0,296.43,6521980.0,1941973784.5,2025-04-18 13:59:59,301.908,301.24837518164423,,303.54319366118074,-0.5948547754214926,-0.654640022509557,,-12254420.0,,,,,-0.29174071962710935,-4.960000000000036,,,
2025-04-18 14:00:00,SBER,297.35,297.9,299.18,296.25,5391210.0,1605538591.2000003,2025-04-18 14:59:59,301.252,300.63957969407255,,303.32189194897757,-0.766342240558058,-0.6859498605462615,,-6863210.0,,,,,0.1883365843815099,-4.7900000000000205,0.4326717709123037,,
2025-04-18 15:00:00,SBER,297.94,297.67,298.73,297.27,2347700.0,699241016.5000002,2025-04-18 15:59:59,300.53900000000004,300.09965611333206,,303.10024912744905,-0.9356690160680027,-0.6773071020397784,,-9210910.0,,,,,-0.07720711648202538,-5.399999999999977,0.42069944410112303,,
2025-04-18 16:00:00,SBER,297.68,300.2,301.2,297.5,7977510.0,2394004910.4999995,2025-04-18 16:59:59,300.289,300.1179004563626,,302.9865138675491,-1.052267872489368,-0.466395425685461,,-1233400.0,,,,,0.8499344912150875,-1.2900000000000205,0.5086992438887282,,
2025-04-18 17:00:00,SBER,300.2,300.45,301.36,300.04,1502680.0,451988990.89999986,2025-04-18 17:59:59,300.13199999999995,300.17828219156934,,302.88704273548836,-1.1233186506895674,-0.2842031128007978,2.077857142857149,269280.0,,,-52.38095238095247,,0.08327781479013918,2.240000000000009,0.5084067643603514,,
2025-04-18 18:00:00,SBER,300.46,300.93,300.93,300.32,1289740.0,387701765.9,2025-04-18 18:52:14,299.995,300.31495815673856,,302.81029596154764,-1.1518777865875094,-0.11423654359176827,2.0228571428571507,1559020.0,,,-46.8785471055618,,0.15976035946081435,3.590000000000032,0.5109475869770991,,37.34767025089619
2025-04-18 19:00:00,SBER,300.93,301.95,302.0,299.49,2118930.0,637214999.8000001,2025-04-18 19:59:59,299.921,300.612238491877,,302.77655886501634,-1.1334080004447435,0.07387914457106382,2.0907142857142924,3677950.0,,,-25.000000000000373,,0.3389492573023567,4.050000000000011,0.5230270310523305,,40.25974025974018
2025-04-18 20:00:00,SBER,301.96,299.95,302.0,299.82,1318440.0,396715049.4000001,2025-04-18 20:59:59,299.60900000000004,300.4918314933539,,302.66571341932945,-1.1157551795889145,0.07061128342331635,2.0964285714285773,2359510.0,,,-51.315789473684504,,-0.6623613180990251,2.2799999999999727,0.5564046465246597,,40.53682037164485
2025-04-18 21:00:00,SBER,299.94,300.18,300.71,299.9,297900.0,89464629.20000002,2025-04-18 21:59:59,299.478,300.43513485819864,,302.5682344617087,-1.0933272593689922,0.08971168087968961,1.9757142857142915,2657410.0,,,-48.28947368421059,,0.0766794465744347,-0.01999999999998181,0.5381695374604439,,43.46590909090917
2025-04-18 22:00:00,SBER,300.18,300.5,300.75,300.15,723430.0,217300317.69999963,2025-04-18 22:59:59,299.707,300.44692852034433,,302.48712722791623,-1.06148478092813,0.12736991376344942,1.9428571428571502,3380840.0,,,-44.07894736842122,,0.10660270504363467,0.05000000000001137,0.39336303573086717,,43.62606232294611
2025-04-18 23:00:00,SBER,300.48,300.01,300.67,299.91,1010120.0,303283206.00000006,2025-04-18 23:59:54,299.974,300.3674869711908,,302.38998498368426,-1.0308090004073767,0.12270312208301326,1.912142857142864,2370720.0,300.05756227311787,2.128465966000192,-50.526315789473955,,-0.16306156405990757,-0.9200000000000159,0.3818895819198373,0.4125619586278104,40.576652601969016
