Date,ticker,Open,Close,High,Low,Volume,value,end,SMA_10,EMA_10,SMA_50,EMA_50,MACD_signal,MACD_diff,ATR_14,OBV,VWAP,rolling_std_20,Williams_%R_hourly,Price_deviation_SMA50_hourly,HourlyReturn,Momentum_5_hourly,RollingVol_10_hourly,RelativeVolume_hourly,RSI
2025-04-17 22:00:00,GAZP,136.21,136.1,136.31,135.74,6366060.0,866062662.0,2025-04-17 22:59:59,,136.1,,136.1,0.0,0.0,,0.0,,,,,,,,,
2025-04-17 23:00:00,GAZP,136.1,136.79,137.48,135.86,6985340.0,954903320.5,2025-04-17 23:59:54,,136.22545454545454,,136.1270588235294,0.011008547008543701,0.044034188034174804,,6985340.0,,,,,0.5069801616458536,,,,
2025-04-18 06:00:00,GAZP,134.6,134.6,134.6,134.6,475400.0,63988840.0,2025-04-18 06:59:59,,135.92991735537188,,136.06717416378316,-0.006625309859498429,-0.07053542747216852,,6509940.0,,,,,-1.6009942247240283,,,,
2025-04-18 07:00:00,GAZP,134.6,134.09,135.0,133.05,8945890.0,1201329492.4,2025-04-18 07:59:59,,135.59538692712243,,135.98963792206618,-0.04940892638164542,-0.17113446608858793,,-2435950.0,,,,,-0.37890044576522897,,,,
2025-04-18 08:00:00,GAZP,134.1,134.8,134.9,133.7,2341010.0,314426937.49999994,2025-04-18 08:59:59,,135.45077112219107,,135.94298545453418,-0.09427288888325099,-0.17945585000642222,,-94940.0,,,,,0.5294951152211347,,,,
2025-04-18 09:00:00,GAZP,134.8,134.9,135.69,134.66,5675760.0,767388783.5999999,2025-04-18 09:59:59,,135.35063091815633,,135.9020840641603,-0.1362786203146167,-0.16802292572546282,,5580820.0,,,,,0.07418397626113293,-1.1999999999999886,,,
2025-04-18 10:00:00,GAZP,134.84,135.66,136.31,134.5,9363990.0,1268215593.2,2025-04-18 10:59:59,,135.4068798421279,,135.89259057144815,-0.16185489536409556,-0.1023051001979153,,14944810.0,,,,,0.5633802816901401,-1.1299999999999955,,,
2025-04-18 11:00:00,GAZP,135.66,134.71,136.2,134.46,7742500.0,1046784454.3999996,2025-04-18 11:59:59,,135.28017441628646,,135.84621447060707,-0.19058054995426932,-0.11490261836069504,,7202310.0,,,,,-0.7002801120448043,0.11000000000001364,,,
2025-04-18 12:00:00,GAZP,134.65,133.46,135.19,133.41,9418210.0,1265333424.1,2025-04-18 12:59:59,,134.94923361332528,,135.75263743254405,-0.239282976665612,-0.19480970684537063,,-2215900.0,,,,,-0.9279192339098796,-0.6299999999999955,,,
2025-04-18 13:00:00,GAZP,133.45,134.01,134.46,133.03,10239010.0,1368451154.7,2025-04-18 13:59:59,134.91199999999998,134.77846386544795,,135.6842987096992,-0.28863309236224266,-0.19740046278652246,,8023110.0,,,,,0.41210849692789875,-0.7900000000000205,,,
