Date,ticker,Open,Close,High,Low,Volume,value,end,SMA_10,EMA_10,SMA_50,EMA_50,MACD_signal,MACD_diff,ATR_14,OBV,VWAP,rolling_std_20,Williams_%R_hourly,Price_deviation_SMA50_hourly,HourlyReturn,Momentum_5_hourly,RollingVol_10_hourly,RelativeVolume_hourly,RSI
2025-04-17 22:00:00,NVTK,1220.8,1215.8,1221.2,1212.4,172329.0,209576873.59999993,2025-04-17 22:59:59,,1215.8,,1215.8,0.0,0.0,,0.0,,,,,,,,,
2025-04-17 23:00:00,NVTK,1216.0,1219.8,1220.6,1215.8,121253.0,147826644.6,2025-04-17 23:59:55,,1216.5272727272727,,1215.956862745098,0.06381766381764464,0.2552706552705786,,121253.0,,,,,0.3290014805066521,,,,
2025-04-18 06:00:00,NVTK,1205.4,1205.4,1205.4,1205.4,15336.0,18486014.4,2025-04-18 06:59:59,,1214.5041322314048,,1215.5428681276433,-0.06559946753682198,-0.5176685254178665,,105917.0,,,,,-1.180521396950307,,,,
2025-04-18 07:00:00,NVTK,1205.2,1194.0,1205.4,1185.4,454923.0,543975434.4000002,2025-04-18 07:59:59,,1210.7761081893311,,1214.6980497696966,-0.4910789924722576,-1.7019180997417425,,-349006.0,,,,,-0.9457441513190723,,,,
2025-04-18 08:00:00,NVTK,1193.8,1198.8,1199.8,1191.6,104122.0,124452563.4,2025-04-18 08:59:59,,1208.5986339730891,,1214.0745968375516,-1.0021198853137012,-2.0441635713657744,,-244884.0,,,,,0.4020100502512447,,,,
2025-04-18 09:00:00,NVTK,1199.4,1198.8,1207.4,1194.8,290280.0,348918343.8,2025-04-18 09:59:59,,1206.8170641598,,1213.4755930400006,-1.5377153439750808,-2.1423818346455183,,-244884.0,,,,,0.0,-17.0,,,
2025-04-18 10:00:00,NVTK,1198.8,1198.4,1207.0,1195.2,272512.0,327421387.40000015,2025-04-18 10:59:59,,1205.2866888580181,,1212.8843933129417,-2.0635013318838795,-2.1031439516351944,,-517396.0,,,,,-0.033366700033354846,-21.399999999999864,,,
2025-04-18 11:00:00,NVTK,1198.0,1195.0,1200.0,1188.8,295556.0,352585206.9999999,2025-04-18 11:59:59,,1203.4163817929239,,1212.1830445555715,-2.605118240565863,-2.166467634727932,,-812952.0,,,,,-0.2837116154873254,-10.400000000000091,,,
2025-04-18 12:00:00,NVTK,1194.2,1181.0,1199.6,1181.0,259206.0,308405984.20000005,2025-04-18 12:59:59,,1199.3406760123921,,1210.9601800631963,-3.345689442290283,-2.962284806897681,,-1072158.0,,,,,-1.171548117154808,-13.0,,,
2025-04-18 13:00:00,NVTK,1181.0,1179.4,1185.4,1171.8,577353.0,679627128.6,2025-04-18 13:59:59,1198.6399999999999,1195.7150985555936,,1209.7225259430709,-4.190040936902964,-3.377405978450721,,-1649511.0,,,,,-0.1354784081286975,-19.399999999999864,,,
2025-04-18 14:00:00,NVTK,1179.4,1188.4,1195.0,1172.6,377352.0,447257383.79999983,2025-04-18 14:59:59,1195.9,1194.3850806363948,,1208.8863484551073,-4.902037913524239,-2.847987906485102,,-1272159.0,,,,,0.7630998812955703,-10.399999999999864,0.675249155834501,,
2025-04-18 15:00:00,NVTK,1188.4,1179.6,1192.6,1178.4,197083.0,233453318.80000004,2025-04-18 15:59:59,1191.8799999999999,1191.6968841570501,,1207.7378642019657,-5.622979708781543,-2.8837671810292136,,-1469242.0,,,,,-0.7404914170313193,-18.800000000000182,0.6622139861139268,,
2025-04-18 16:00:00,NVTK,1179.6,1194.4,1205.0,1178.6,722912.0,864865479.1999999,2025-04-18 16:59:59,1190.78,1192.1883597648591,,1207.2148107038495,-6.062793718569219,-1.7592560391507046,,-746330.0,,,,,1.2546625974906966,-0.599999999999909,0.7567507422990665,,
2025-04-18 17:00:00,NVTK,1194.4,1199.4,1206.2,1193.0,248033.0,297722531.0,2025-04-18 17:59:59,1191.3200000000002,1193.4995670803391,,1206.9083475389928,-6.209756088589775,-0.5878494800822223,14.300000000000002,-498297.0,,,-44.12955465587027,,0.4186202277294049,18.40000000000009,0.7064558546962383,,
2025-04-18 18:00:00,NVTK,1199.4,1201.0,1206.0,1198.8,198993.0,239520973.4,2025-04-18 18:52:14,1191.5400000000002,1194.8632821566412,,1206.6766476355028,-6.125780358245599,0.3359029213767073,14.185714285714296,-299304.0,,,-40.16393442622936,,0.13340003335000628,21.59999999999991,0.6965103910132826,,42.0600858369099
2025-04-18 19:00:00,NVTK,1200.6,1206.0,1206.2,1194.0,178613.0,214470288.2,2025-04-18 19:59:59,1192.26,1196.8881399463428,,1206.6501124341105,-5.807725274828766,1.272220333667332,14.714285714285731,-120691.0,,,-3.932584269663162,,0.41631973355538143,17.59999999999991,0.7075031052379872,,42.67515923566882
2025-04-18 20:00:00,NVTK,1206.2,1197.0,1206.8,1195.0,111390.0,133689300.2,2025-04-18 20:59:59,1192.1200000000001,1196.9084781379167,,1206.2716766523806,-5.489979523716816,1.2709830044478032,14.528571428571452,-232081.0,,,-29.21348314606756,,-0.7462686567164201,17.40000000000009,0.7526723535414652,,45.270270270270224
2025-04-18 21:00:00,NVTK,1196.4,1195.4,1200.0,1195.2,43437.0,52010019.599999994,2025-04-18 21:59:59,1192.16,1196.6342093855683,,1205.845336391503,-5.202098705107918,1.1515232744355934,13.442857142857163,-275518.0,,,-33.70786516853919,,-0.1336675020885525,1.0,0.7480721237818003,,50.88607594936715
2025-04-18 22:00:00,NVTK,1195.4,1194.8,1197.4,1192.8,56156.0,67080229.399999976,2025-04-18 22:59:59,1193.54,1196.3007167700102,,1205.4121859447773,-4.94574385017136,1.0254194197462345,13.185714285714312,-331674.0,,,-35.39325842696654,,-0.0501924042161761,-4.600000000000136,0.6260639306267033,,47.32620320855615
2025-04-18 23:00:00,NVTK,1194.8,1193.0,1198.0,1192.0,71377.0,85269845.60000001,2025-04-18 23:59:54,1194.9,1195.70058644819,,1204.9254335547862,-4.7400330016695476,0.8228433940072533,12.714285714285731,-403051.0,1193.9755186845562,10.360913391964528,-39.772727272727224,,-0.15065282892533505,-8.0,0.6267645696823156,0.29938660496923797,46.21409921671022
