Date,ticker,Open,Close,High,Low,Volume,value,end,SMA_10,EMA_10,SMA_50,EMA_50,MACD_signal,MACD_diff,ATR_14,OBV,VWAP,rolling_std_20,Williams_%R_hourly,Price_deviation_SMA50_hourly,HourlyReturn,Momentum_5_hourly,RollingVol_10_hourly,RelativeVolume_hourly,RSI
2025-04-14 21:00:00,GMKN,113.68,114.4,114.5,113.18,781960.0,88984295.19999999,2025-04-14 21:59:59,,114.4,,114.4,0.0,0.0,,0.0,,,,,,,,,
2025-04-14 22:00:00,GMKN,114.4,114.26,114.54,114.0,214280.0,24479703.60000001,2025-04-14 22:59:59,,114.37454545454545,,114.39450980392158,-0.002233618233620405,-0.00893447293448162,,-214280.0,,,,,-0.12237762237762295,,,,
2025-04-14 23:00:00,GMKN,114.24,114.5,114.56,114.0,328570.0,37527135.4,2025-04-14 23:59:54,,114.39735537190082,,114.39864667435603,-0.001915984448182826,0.0012705351417503154,,114290.0,,,,,0.21004726063362789,,,,
2025-04-15 06:00:00,GMKN,114.6,114.6,114.6,114.6,10570.0,1211322.0,2025-04-15 06:59:59,,114.43419984973703,,114.40654288320482,0.0015838823004991128,0.013999466994727754,,124860.0,,,,,0.08733624454146938,,,,
2025-04-15 07:00:00,GMKN,114.66,114.3,115.02,113.94,446020.0,51061683.4,2025-04-15 07:59:05,,114.40979987705757,,114.40236473092229,0.0021049074477514523,0.0020841005890093584,,-321160.0,,,,,-0.2617801047120394,,,,
2025-04-15 08:00:00,GMKN,114.3,113.6,114.36,113.5,279040.0,31768689.6,2025-04-15 08:59:59,,114.26256353577436,,114.3708994473567,-0.010441349288135126,-0.050185026943546304,,-600200.0,,,,,-0.6124234470691214,-0.8000000000000114,,,
2025-04-15 09:00:00,GMKN,113.62,114.6,115.1,113.62,1078460.0,123585392.6,2025-04-15 09:59:59,,114.32391562017902,,114.37988378275449,-0.014542015741740952,-0.016402665814423303,,478260.0,,,,,0.8802816901408494,0.3399999999999892,,,
2025-04-15 10:00:00,GMKN,114.7,114.3,115.7,114.26,1913460.0,220188799.0000001,2025-04-15 10:59:59,,114.31956732560101,,114.37675108539158,-0.017887366704063448,-0.013381403849289972,,-1435200.0,,,,,-0.2617801047120394,-0.20000000000000284,,,
2025-04-15 11:00:00,GMKN,114.36,113.3,114.48,112.92,1335970.0,151729578.6,2025-04-15 11:59:59,,114.134191448219,,114.33452555263112,-0.03649757875142036,-0.07444084818942763,,-2771170.0,,,,,-0.8748906386701671,-1.2999999999999972,,,
2025-04-15 12:00:00,GMKN,113.3,113.56,114.22,113.28,1140080.0,129668012.8,2025-04-15 12:59:59,114.14200000000001,114.02979300308827,,114.30415200154755,-0.0594685984171104,-0.09188407866276015,,-1631090.0,,,,,0.22947925860548057,-0.7399999999999949,,,
2025-04-15 13:00:00,GMKN,113.56,113.32,113.68,112.96,839200.0,95103896.39999998,2025-04-15 13:59:59,114.03399999999999,113.90073972979948,,114.26555780540843,-0.08766222787040905,-0.11277451781319454,,-2470290.0,,,,,-0.21134202183867856,-0.28000000000000114,0.48632618099738706,,
2025-04-15 14:00:00,GMKN,113.22,112.66,113.5,111.48,2326200.0,261703546.39999995,2025-04-15 14:59:59,113.87399999999998,113.67515068801775,,114.20259475421595,-0.12798144589646257,-0.16127687210421413,,-4796490.0,,,,,-0.5824214613483925,-1.9399999999999977,0.5104942332559425,,
2025-04-15 15:00:00,GMKN,112.68,112.7,113.36,111.86,1475090.0,166147194.80000004,2025-04-15 15:59:59,113.69399999999999,113.4978505629236,,114.14366946973689,-0.17285727565359787,-0.17950331902854122,,-3321400.0,,,,,0.03550505947098603,-1.5999999999999943,0.5000832382987904,,
2025-04-15 16:00:00,GMKN,112.72,112.22,113.34,111.6,3318820.0,372361847.0,2025-04-15 16:59:59,113.45599999999999,113.26551409693748,,114.06823145131584,-0.2255007791793472,-0.21057401410299714,1.134285714285715,-6640220.0,,,-82.46445497630343,,-0.42590949423247926,-1.0799999999999983,0.4985323191277689,,
2025-04-15 17:00:00,GMKN,112.24,112.0,113.08,111.7,2423600.0,272415749.00000006,2025-04-15 17:59:59,113.226,113.03542062476703,,113.98712433557796,-0.2832492603144361,-0.2309939245403554,1.1385714285714295,-9063820.0,,,-87.67772511848351,,-0.19604348600962274,-1.5600000000000023,0.4981853985199909,,28.8732394366197
2025-04-15 18:00:00,GMKN,112.0,111.8,112.2,111.56,1259400.0,140796406.40000004,2025-04-15 18:50:39,113.046,112.8107986929912,,113.90135475379059,-0.34371547254045665,-0.2418648489040821,1.1457142857142861,-10323220.0,,,-92.41706161137456,,-0.17857142857142794,-1.519999999999996,0.47690407200641505,,28.571428571428527
2025-04-15 19:00:00,GMKN,111.96,112.2,112.4,111.66,688840.0,77187538.8,2025-04-15 19:59:59,112.806,112.69974438517461,,113.8346349595243,-0.3955502037323275,-0.2073389247674835,1.1585714285714295,-9634380.0,,,-82.93838862559244,,0.3577817531305927,-0.45999999999999375,0.36621849822245267,,30.508474576271283
2025-04-15 20:00:00,GMKN,112.18,112.4,112.6,111.98,500020.0,56183918.40000001,2025-04-15 20:59:59,112.61600000000001,112.64524540605196,,113.77837476503315,-0.4351652054528902,-0.15846000688225065,1.1957142857142864,-9134360.0,,,-78.19905213270138,,0.17825311942958333,-0.29999999999999716,0.38535139486453585,,31.666666666666856
2025-04-15 21:00:00,GMKN,112.4,112.6,112.6,112.28,336970.0,37890220.19999999,2025-04-15 21:59:59,112.546,112.63701896858795,,113.73216398993381,-0.46086172090647926,-0.10278606181435601,1.1414285714285717,-8797390.0,,,-73.45971563981065,,0.177935943060481,0.37999999999999545,0.30606843206248513,,35.59322033898307
2025-04-15 22:00:00,GMKN,112.6,112.44,112.78,112.2,830810.0,93520653.00000004,2025-04-15 22:59:59,112.434,112.60119733793559,,113.68149089228935,-0.4779896544802827,-0.06851173429521368,1.1214285714285717,-9628200.0,113.0316587047057,0.9795896025753259,-77.25118483412336,,-0.1420959147424461,0.4399999999999977,0.2888860210824323,0.7718642694691779,39.179104477612
2025-04-15 23:00:00,GMKN,112.46,112.2,112.64,112.1,357580.0,40159396.60000001,2025-04-15 23:59:54,112.322,112.52825236740183,,113.62339321023879,-0.49158871707147705,-0.05439625036477741,1.0528571428571436,-9985780.0,112.98261751657822,0.9716377925955734,-82.93838862559244,,-0.2134471718249653,0.4000000000000057,0.28897798504141536,0.3388905263616797,23.913043478261017
2025-04-16 06:00:00,GMKN,112.0,112.0,112.0,112.0,92540.0,10364480.0,2025-04-16 06:59:59,112.256,112.43220648241967,,113.55973073140589,-0.5043335194304526,-0.05097920943590206,0.9642857142857153,-10078320.0,112.96516966903133,0.9705966694445431,-82.6666666666668,,-0.17825311942959443,-0.20000000000000284,0.23752058369326756,0.08821213617498298,24.444444444444557
