Date,ticker,Open,Close,High,Low,Volume,value,end,SMA_10,EMA_10,SMA_50,EMA_50,MACD_signal,MACD_diff,ATR_14,OBV,VWAP,rolling_std_20,Williams_%R_hourly,Price_deviation_SMA50_hourly,HourlyReturn,Momentum_5_hourly,RollingVol_10_hourly,RelativeVolume_hourly,RSI
2025-04-17 22:00:00,CHMF,1063.4,1062.2,1063.8,1058.6,34182.0,36291052.2,2025-04-17 22:59:59,,1062.2,,1062.2,0.0,0.0,,0.0,,,,,,,,,
2025-04-17 23:00:00,CHMF,1062.2,1062.0,1063.0,1061.8,14976.0,15911183.4,2025-04-17 23:59:54,,1062.1636363636364,,1062.1921568627452,-0.003190883190882232,-0.012763532763528929,,-14976.0,,,,,-0.018828845791751814,,,,
2025-04-18 06:00:00,CHMF,1055.8,1055.8,1055.8,1055.8,10074.0,10636129.2,2025-04-18 06:59:59,,1061.006611570248,,1061.9414840445984,-0.1071245850277137,-0.4157348073473258,,-25050.0,,,,,-0.5838041431261765,,,,
2025-04-18 07:00:00,CHMF,1055.8,1046.8,1055.8,1045.4,55148.0,57939756.60000002,2025-04-18 07:59:59,,1058.4235912847482,,1061.347700356575,-0.4120991424779004,-1.2198982298007468,,-80198.0,,,,,-0.8524341731388496,,,,
2025-04-18 08:00:00,CHMF,1047.0,1048.6,1050.0,1045.0,18184.0,19040536.200000003,2025-04-18 08:59:01,,1056.6374837784304,,1060.84779053867,-0.7974377371471074,-1.5413543786768278,,-62014.0,,,,,0.17195261750095892,,,,
2025-04-18 09:00:00,CHMF,1048.6,1048.4,1053.0,1046.8,32574.0,34230740.4,2025-04-18 09:59:59,,1055.1397594550795,,1060.3596418900947,-1.2143202288435087,-1.6675299667856043,,-94588.0,,,,,-0.019073049780637952,-13.799999999999955,,,
2025-04-18 10:00:00,CHMF,1049.2,1048.4,1054.8,1045.0,73788.0,77456503.59999996,2025-04-18 10:59:59,,1053.914348645065,,1059.8906363257772,-1.6263524735761083,-1.6481289789303983,,-94588.0,,,,,0.0,-13.599999999999909,,,
2025-04-18 11:00:00,CHMF,1048.2,1042.0,1050.6,1041.0,73846.0,77122596.40000004,2025-04-18 11:59:59,,1051.7481034368714,,1059.1890427443743,-2.112146742200505,-1.9431770744975867,,-168434.0,,,,,-0.6104540251812396,-13.799999999999955,,,
2025-04-18 12:00:00,CHMF,1041.8,1028.4,1042.6,1028.0,135993.0,141038102.40000007,2025-04-18 12:59:59,,1047.5029937210766,,1057.9816293034185,-2.8308735274053767,-2.8749071408194844,,-304427.0,,,,,-1.305182341650668,-18.399999999999864,,,
2025-04-18 13:00:00,CHMF,1028.4,1015.4,1032.0,1012.6,256420.0,261351380.39999995,2025-04-18 13:59:59,1045.8,1041.6660857717898,,1056.3117614875982,-3.8588763296416606,-4.112011208945134,,-560847.0,,,,,-1.264099572150923,-33.19999999999993,,,
2025-04-18 14:00:00,CHMF,1015.8,1019.8,1021.4,1006.2,275341.0,279157030.59999985,2025-04-18 14:59:59,1041.56,1037.6904338132824,,1054.8799277037708,-4.947843152168628,-4.355867290107869,,-285506.0,,,,,0.43332676777625423,-28.600000000000136,0.6074096738699443,,
2025-04-18 15:00:00,CHMF,1019.8,1015.8,1022.0,1014.2,99931.0,101671325.00000004,2025-04-18 15:59:59,1036.94,1033.7103549381402,,1053.3473815193092,-6.07047612970333,-4.490531910138806,,-385437.0,,,,,-0.3922337713277102,-32.600000000000136,0.5923320291243608,,
2025-04-18 16:00:00,CHMF,1015.6,1023.8,1030.0,1015.0,235039.0,240864499.00000003,2025-04-18 16:59:59,1033.74,1031.9084722221146,,1052.188660675415,-7.01388895456368,-3.7736512994413998,,-150398.0,,,,,0.7875566056310346,-18.200000000000045,0.7041071654367667,,
2025-04-18 17:00:00,CHMF,1023.8,1024.0,1028.4,1020.6,118986.0,121948460.19999996,2025-04-18 17:59:59,1031.46,1030.47056818173,,1051.0832230018693,-7.776337845721932,-3.0497955646330093,9.52857142857141,-31412.0,,,-69.09722222222226,,0.019535065442477517,-4.400000000000091,0.6824481811545655,,
